nominal_diameter_group_mm,n,included_repeats,specimen_ids,cold_reduction_percent_reference_vs_7mm,measured_d0_mm_mean,measured_d0_mm_std,Rm_MPa_mean,Rm_MPa_std,Rp0.2_MPa_mean,Rp0.2_MPa_std,total_elongation_A_percent_mean,total_elongation_A_percent_std,reduction_of_area_Z_percent_mean,reduction_of_area_Z_percent_std
7,2,-1;-2,gr4B33271 φ7M;gr4B33271 φ7M,0,6.96,0,711.5,0.70710678,580.5,4.9497475,26.75,0.35355339,44.5,0.70710678
6.5,2,-1;-2,gr4B33271 φ6.50R;gr4B33271 φ6.50R,13.77551,6.515,0.0070710678,872,4.2426407,845,4.2426407,12.25,0.35355339,37,2.8284271
6.02,2,-1;-2,gr4B33271 φ6.02R;gr4B33271 φ6.02R,26.04,6.025,0.0070710678,941.5,4.9497475,900,7.0710678,10,0,35.5,0.70710678
5.6,2,-1;-2,gr4B33271 φ5.60R;gr4B33271 φ5.60R,36,5.615,0.0070710678,980,1.4142136,927,1.4142136,9,0.70710678,32.5,2.1213203
5.25,2,-1;-2,gr4B33271 φ5.25-R;gr4B33271 φ5.25-R,43.75,5.245,0.0070710678,1023.5,0.70710678,982.5,3.5355339,7.75,0.35355339,32,1.4142136
5,2,-1;-2,gr4B33271 φ5 R;gr4B33271 φ5 R,48.979592,4.99,0.014142136,1029,9.8994949,980,9.8994949,8,0.70710678,31,1.4142136
