等效圆直径 (µm)
最小,最大,面积加权分数
1.78,2.46,0.01
2.46,3.14,0.01
3.14,3.81,0.02
3.81,4.49,0.03
4.49,5.17,0.04
5.17,5.85,0.05
5.85,6.52,0.06
6.52,7.20,0.08
7.20,7.88,0.08
7.88,8.56,0.08
8.56,9.23,0.08
9.23,9.91,0.08
9.91,10.59,0.07
10.59,11.27,0.07
11.27,11.94,0.06
11.94,12.62,0.06
12.62,13.30,0.02
13.30,13.98,0.03
13.98,14.65,0.01
14.65,15.33,0.02
15.33,16.01,0.01
16.01,16.69,0.01
16.69,17.36,0.01
17.36,18.04,0.01
18.04,18.72,0.01
18.72,19.40,0.00
