text,x_emu,y_emu,w_emu,h_emu
ϕ 7 M 态,2276475,167640,1095375,368300
ϕ 6.48 Y 态,4745990,167640,1330325,368300
ϕ 6.02 Y 态,7347585,167640,1310640,368300
ϕ 5.6 Y 态,9967595,167640,1266190,368300
ϕ 5.25 Y 态,12539345,167640,1296035,368300
ϕ 5 Y 态,15117445,167640,1296035,368300
100x,441325,1784985,838835,368300
2 00x,441325,4377690,838835,368300
5 00x,441325,6967855,839470,368300
RD,17725390,7955280,698500,460375
