slide,sample,magnification,renamed_file,source_file
1,ta4_m,100x,ta4_m_z_100x.jpeg,image1.jpeg
1,ta4_y_6_48,100x,ta4_y_6_48_z_100x.jpeg,image4.jpeg
1,ta4_y_5_6,100x,ta4_y_5_6_z_100x.jpeg,image10.jpeg
1,ta4_y_5_25,100x,ta4_y_5_25_z_100x.jpeg,image13.jpeg
1,ta4_y_5,100x,ta4_y_5_z_100x.jpeg,image16.jpeg
1,ta4_y_6_02,100x,ta4_y_6_02_z_100x.jpeg,image7.jpeg
1,ta4_m,200x,ta4_m_z_200x.jpeg,image2.jpeg
1,ta4_y_6_48,200x,ta4_y_6_48_z_200x.jpeg,image5.jpeg
1,ta4_y_6_02,200x,ta4_y_6_02_z_200x.jpeg,image8.jpeg
1,ta4_y_5_6,200x,ta4_y_5_6_z_200x.jpeg,image11.jpeg
1,ta4_y_5_25,200x,ta4_y_5_25_z_200x.jpeg,image14.jpeg
1,ta4_y_5,200x,ta4_y_5_z_200x.jpeg,image17.jpeg
1,ta4_m,500x,ta4_m_z_500x.jpeg,image3.jpeg
1,ta4_y_6_48,500x,ta4_y_6_48_z_500x.jpeg,image6.jpeg
1,ta4_y_6_02,500x,ta4_y_6_02_z_500x.jpeg,image9.jpeg
1,ta4_y_5_6,500x,ta4_y_5_6_z_500x.jpeg,image12.jpeg
1,ta4_y_5_25,500x,ta4_y_5_25_z_500x.jpeg,image15.jpeg
1,ta4_y_5,500x,ta4_y_5_z_500x.jpeg,image18.jpeg
