diameter_mm,cold_reduction_percent,Rm_MPa_mean_sd,Rm_change_vs_7mm,Rp0.2_MPa_mean_sd,Rp0.2_change_vs_7mm,elongation_A_percent_mean_sd,A_change_vs_7mm,area_reduction_Z_percent_mean_sd,Z_change_vs_7mm,trend_note
7,0.0,711.5 +/- 0.7,0.0%,580.5 +/- 4.9,0.0%,26.8 +/- 0.4,0.0%,44.5 +/- 0.7,0.0%,reference
6.5,13.8,872.0 +/- 4.2,+22.6%,845.0 +/- 4.2,+45.6%,12.2 +/- 0.4,-54.2%,37.0 +/- 2.8,-16.9%,"strength up, ductility down"
6.02,26.0,941.5 +/- 4.9,+32.3%,900.0 +/- 7.1,+55.0%,10.0 +/- 0.0,-62.6%,35.5 +/- 0.7,-20.2%,"strength up, ductility down"
5.6,36.0,980.0 +/- 1.4,+37.7%,927.0 +/- 1.4,+59.7%,9.0 +/- 0.7,-66.4%,32.5 +/- 2.1,-27.0%,"strength up, ductility down"
5.25,43.8,1023.5 +/- 0.7,+43.9%,982.5 +/- 3.5,+69.3%,7.8 +/- 0.4,-71.0%,32.0 +/- 1.4,-28.1%,"strength up, ductility down"
5,49.0,1029.0 +/- 9.9,+44.6%,980.0 +/- 9.9,+68.8%,8.0 +/- 0.7,-70.1%,31.0 +/- 1.4,-30.3%,"strength up, ductility down"
