sample,folder,input_file,cold_reduction_percent,detection_floor_deg,classification_angle_deg,min_pixel,min_inner_component_length_um,grain_count,indexed_ti_hex_pixel_count,indexed_ti_hex_area_um2,raw_inner_segment_count,raw_inner_boundary_length_um,retained_inner_segment_count,retained_inner_boundary_length_um,removed_inner_segment_count,removed_inner_boundary_length_um,outer_segment_count,outer_boundary_length_um,retained_segment_count,total_retained_boundary_length_um,lagb_segment_count,hagb_segment_count,lagb_length_um,hagb_length_um,lagb_length_fraction,hagb_length_fraction,lagb_length_density_um_per_um2,hagb_length_density_um_per_um2,weighted_mean_angle_deg,weighted_median_angle_deg,min_angle_deg,max_angle_deg
7d,d7,ebsd_sample_7_map_15.ctf,0,0.5,15,5,1,2837,358203,89550.75,8775,4338.71019425529,7058,3492.50468580448,1717,846.205508450813,71430,35098.8349383181,78488,38591.3396241224,6786,71702,3358.51204511736,35232.8275790053,0.0870276097650171,0.91297239023499,0.0375040080079437,0.393439782235272,48.0715437458973,47.1919078019015,0.500143552758724,93.3008160830109
7d,d7,ebsd_sample_7_map_15.ctf,0,1,15,5,1,2837,358203,89550.75,4086,2011.31879951253,3916,1929.3122018735,170,82.0065976390285,71430,35098.8349383181,75346,37028.1471401915,3645,71701,1795.81956118638,35232.3275790053,0.0484987691765204,0.951501230823484,0.0200536518252095,0.393434198809114,50.0716615968709,48.9347531407019,1.00026248651525,93.3008160830109
7d,d7,ebsd_sample_7_map_15.ctf,0,2,15,5,1,2837,358203,89550.75,3405,1674.28313801103,3364,1654.59746466097,41,19.685673350061,71430,35098.8349383181,74794,36753.432402979,3093,71701,1521.10482397385,35232.3275790053,0.0413867419863228,0.95861325801368,0.016985952925842,0.393434198809114,50.4355195051613,49.2654043456406,2.01816198116505,93.3008160830109
6.48d,d6_48,ebsd_sample_648_map_13.ctf,14.31,0.5,15,5,1,2118,350441,87610.25,583987,290940.690814355,583755,290822.950494336,232,117.740320018965,66648,31491.8293303419,650403,322314.779824678,580010,70393,289107.582942901,33207.1968817773,0.896972776427318,0.103027223572684,3.29992875197709,0.3790332396241,7.00678962706179,1.55436041577392,0.500002999591717,93.7682121949247
6.48d,d6_48,ebsd_sample_648_map_13.ctf,14.31,1,15,5,1,2118,350441,87610.25,416066,206897.176087046,412676,205200.726133096,3390,1696.44995394979,66648,31491.8293303419,479324,236692.555463438,408931,70393,203485.358581661,33207.1968817773,0.859703247460581,0.140296752539422,2.32262045344764,0.3790332396241,9.26469426577723,2.04459741067763,1.00000010396679,93.7682121949247
6.48d,d6_48,ebsd_sample_648_map_13.ctf,14.31,2,15,5,1,2118,350441,87610.25,182130,89902.2842393274,173295,85552.2995179583,8835,4349.9847213691,66648,31491.8293303419,239943,117044.1288483,169552,70391,83837.6183055209,33206.5105427792,0.716290677118735,0.28370932288127,0.956938466737863,0.37902540562068,17.234662895764,3.83504466121866,2.00001503246779,93.7682121949247
6.02d,d6_02,ebsd_sample_602_map_11.ctf,26.04,0.5,15,5,1,2325,355266,88816.5,498007,248466.88006297,496459,247688.936797606,1548,777.943265363641,66687,32091.4257966131,563146,279780.362594219,494765,68381,246873.499960942,32906.8626332775,0.882383229730087,0.117616770269914,2.77959050357694,0.370503933765433,7.42993470586703,1.11232294796231,0.500001332960632,93.6255270920737
6.02d,d6_02,ebsd_sample_602_map_11.ctf,26.04,1,15,5,1,2325,355266,88816.5,253951,126389.120420296,245931,122398.767279263,8020,3990.35314103346,66687,32091.4257966131,312618,154490.193075876,244237,68381,121583.330442598,32906.8626332775,0.786997077431864,0.213002922568139,1.3689272876391,0.370503933765433,12.8502907533452,1.78671346006085,1.00000163183116,93.6255270920737
6.02d,d6_02,ebsd_sample_602_map_11.ctf,26.04,2,15,5,1,2325,355266,88816.5,72350,35689.0849830482,63944,31574.7147659355,8406,4114.37021711296,66687,32091.4257966131,130631,63666.140562548,62250,68381,30759.277929271,32906.8626332775,0.483134012168556,0.516865987831454,0.34632391424196,0.370503933765433,29.142437487117,18.8677220967009,2.00000626836153,93.6255270920737
5.6d,d5_6,ebsd_sample_56_map_9.ctf,36,0.5,15,5,1,1855,335389,83847.25,598233,298464.743612112,598087,298383.088366822,146,81.6552452900566,65056,29976.4048889603,663143,328359.493255781,590584,72559,295037.149515729,33322.3437400534,0.89851871371328,0.101481286286724,3.51874568952147,0.397417252683343,7.33589450467528,1.94265574498871,0.50000218200569,93.2985969587528
