sample,folder,input_file,cold_reduction_percent,detection_floor_deg,classification_angle_deg,min_pixel,boundary_network_estimator,eligible_boundary_sources,scan_unit,native_x_cell_count,native_y_cell_count,native_x_step_um,native_y_step_um,pixel_area_um2,mapped_pixel_count,mapped_area_um2,unindexed_pixel_count,indexed_ti_hex_pixel_count,indexed_ti_hex_area_um2,indexed_ti_hex_fraction_of_mapped_area,ti_hex_grain_count,inner_ti_ti_segment_count,inner_ti_ti_boundary_length_um,outer_ti_ti_segment_count,outer_ti_ti_boundary_length_um,audit_inner_lagb_segment_count,audit_inner_lagb_length_um,audit_inner_high_angle_segment_count,audit_inner_high_angle_length_um,audit_outer_low_angle_segment_count,audit_outer_low_angle_length_um,audit_outer_hagb_segment_count,audit_outer_hagb_length_um,source_network_segment_count,source_network_boundary_length_um,excluded_cross_class_segment_count,excluded_cross_class_boundary_length_um,native_ti_ti_endpoint_pair_count,nonlocal_ti_ti_endpoint_pair_count,max_ti_ti_endpoint_distance_um,eligible_segment_count,total_eligible_boundary_length_um,lagb_segment_count,hagb_segment_count,lagb_length_um,hagb_length_um,lagb_length_fraction,hagb_length_fraction,total_eligible_length_density_um_per_um2,lagb_length_density_um_per_um2,hagb_length_density_um_per_um2,weighted_mean_angle_deg,weighted_median_angle_deg,min_angle_deg,max_angle_deg,length_1_2_um,fraction_1_2,length_2_5_um,fraction_2_5,length_5_10_um,fraction_5_10,length_10_15_um,fraction_10_15,length_15_94_um,fraction_15_94
7d,d7,ebsd_sample_7_map_15.ctf,0,1,15,5,MTEX thresholded Ti-Hex/Ti-Hex boundary-segment network,innerBoundary LAGB + grains.boundary HAGB,um,600,600,0.5,0.5,0.25,360000,90000,761,358203,89550.75,0.995008333333333,2829,3827,1913.5,66815,33407.5,3577,1788.5,250,125,0,0,66815,33407.5,70642,35321,250,125,70642,0,0.5,70392,35196,3577,66815,1788.5,33407.5,0.0508154335719968,0.949184566428003,0.393028534099379,0.0199719153664263,0.373056618732953,50.0770182815007,49.0083464030613,1.00026248651525,93.3008160830109,325.5,0.00924821002386635,120.5,0.00342368450960336,490.5,0.0139362427548585,852,0.0242072962836686,33407.5,0.949184566428003
6.48d,d6_48,ebsd_sample_648_map_13.ctf,14.31,1,15,5,MTEX thresholded Ti-Hex/Ti-Hex boundary-segment network,innerBoundary LAGB + grains.boundary HAGB,um,600,600,0.5,0.5,0.25,360000,90000,9075,350441,87610.25,0.973447222222222,2178,398338,199169,51655,25827.5,396081,198040.5,2257,1128.5,0,0,51655,25827.5,449993,224996.5,2257,1128.5,449993,0,0.5,447736,223868,396081,51655,198040.5,25827.5,0.884630675219326,0.115369324780674,2.55527178612092,2.26047180552504,0.294799980595878,8.09223223312359,1.94964396624826,1.00000010396679,93.7682121949247,115545,0.516130040916969,70955,0.316950167062733,9665.5,0.0431749959797738,1875,0.00837547125984955,25827.5,0.115369324780674
6.02d,d6_02,ebsd_sample_602_map_11.ctf,26.04,1,15,5,MTEX thresholded Ti-Hex/Ti-Hex boundary-segment network,innerBoundary LAGB + grains.boundary HAGB,um,600,600,0.5,0.5,0.25,360000,90000,3618,355266,88816.5,0.98685,2335,246381,123190.5,57306,28653,245007,122503.5,1374,687,0,0,57306,28653,303687,151843.5,1374,687,303687,0,0.5,302313,151156.5,245007,57306,122503.5,28653,0.810441496065336,0.189558503934664,1.70189660704937,1.37928763236561,0.322608974683758,11.7330147013426,1.70269314597932,1.00000163183116,93.6255270920737,89563.5,0.592521658016691,29210.5,0.193246734344868,2637.5,0.0174488030617274,1092,0.0072243006420498,28653,0.189558503934664
5.6d,d5_6,ebsd_sample_56_map_9.ctf,36,1,15,5,MTEX thresholded Ti-Hex/Ti-Hex boundary-segment network,innerBoundary LAGB + grains.boundary HAGB,um,600,600,0.5,0.5,0.25,360000,90000,23279,335389,83847.25,0.931636111111111,2042,442997,221498.5,38637,19318.5,440207,220103.5,2790,1395,0,0,38637,19318.5,481634,240817,2790,1395,481634,0,0.5,478844,239422,440207,38637,220103.5,19318.5,0.919311926222319,0.0806880737776813,2.85545441263727,2.62505329632158,0.230401116315681,6.67368390147344,2.13953918715356,1.00000438970408,93.2985969587528,109207.5,0.456129762511382,92664.5,0.387034190675878,15550,0.0649480833006156,2681.5,0.0111998897344438,19318.5,0.0806880737776813
5.25d,d5_25,ebsd_sample_525_map_7.ctf,43.75,1,15,5,MTEX thresholded Ti-Hex/Ti-Hex boundary-segment network,innerBoundary LAGB + grains.boundary HAGB,um,600,600,0.5,0.5,0.25,360000,90000,41285,317224,79306,0.881177777777778,1972,453115,226557.5,30264,15132,447767,223883.5,5348,2674,0,0,30264,15132,483379,241689.5,5348,2674,483379,0,0.5,478031,239015.5,447767,30264,223883.5,15132,0.936690298327933,0.0633097016720673,3.01383880160391,2.82303356618667,0.190805235417245,6.16311844127093,2.54937953759123,1.00000853461805,93.4475912734003,84715.5,0.354435172614328,107388,0.449293037480833,26894.5,0.112521991251613,4885.5,0.0204400969811581,15132,0.0633097016720673
5d,d5,ebsd_sample_5_map_3.ctf,48.98,1,15,5,MTEX thresholded Ti-Hex/Ti-Hex boundary-segment network,innerBoundary LAGB + grains.boundary HAGB,um,600,600,0.5,0.5,0.25,360000,90000,29924,328099,82024.75,0.911386111111111,2224,459765,229882.5,39178,19589,454997,227498.5,4768,2384,0,0,39178,19589,498943,249471.5,4768,2384,498943,0,0.5,494175,247087.5,454997,39178,227498.5,19589,0.920720392573481,0.0792796074265189,3.01235297882651,2.77353481723504,0.238818161591471,6.83745631330777,2.42637061819885,1.00000038294905,93.5938826353144,94290,0.381605706480498,105367.5,0.426438002731826,23564.5,0.0953690494258107,4276.5,0.0173076339353468,19589,0.0792796074265189
